SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-28-2015,Condo/Co-op,51 Bennington St #51,Newton,MA,2458,735000,3,2.5,Newton,1904,7290,1880,833,386,250,Sold,,,http://www.redfin.com/MA/Newton/51-Bennington-St-02458/unit-51/home/88355872,MLS PIN,71870370,N,Y,42.3519228,-71.1879336
PAST SALE,June-30-2017,Single Family Residential,554 Auburn St,Newton,MA,2466,1321250,5,4,Auburndale,4205,6850,2013,161,314,,Sold,,,http://www.redfin.com/MA/Newton/554-Auburn-St-02466/home/11435677,MLS PIN,72141365,N,Y,42.3443667,-71.25618
PAST SALE,,Condo/Co-op,57 Broadlawn Park Unit 22B,,MA,2467,230000,1,1,,748,,1964,,307,,,,,http://www.redfin.com/MA/Unknown/57-Broadlawn-Park-02467/unit-22B/home/9205819,,,N,Y,42.3027456,-71.1653019
PAST SALE,September-15-2015,Single Family Residential,31 Walsh Rd,Newton,MA,2459,1500000,4,4.5,Newton Center,5630,11183,2009,815,266,,Sold,,,http://www.redfin.com/MA/Newton/31-Walsh-Rd-02459/home/11491361,MLS PIN,71878197,N,Y,42.2909596,-71.1917468
PAST SALE,March-24-2017,Single Family Residential,73 Canterbury Rd,Newton,MA,2461,867000,3,2.5,Newton Highlands,1872,5270,1940,259,463,,Sold,,,http://www.redfin.com/MA/Newton/73-Canterbury-Rd-02461/home/11455328,MLS PIN,72124686,N,Y,42.3198391,-71.2202095
PAST SALE,November-15-2017,Condo/Co-op,300 Tremont St #11,Newton,MA,2458,380000,1,1,Newton,874,25704,1967,23,435,391,Sold,,,http://www.redfin.com/MA/Newton/300-Tremont-St-02458/unit-11/home/11498901,MLS PIN,72239027,N,Y,42.3545461,-71.1806426
PAST SALE,June-24-2014,Condo/Co-op,59 Charlesbank Rd #3,Newton,MA,2458,480000,3,1,Newton,1515,,1900,1263,317,292,Sold,,,http://www.redfin.com/MA/Newton/59-Charlesbank-Rd-02458/unit-3/home/55088072,MLS PIN,71658589,N,Y,42.3587813,-71.1786474
PAST SALE,November-17-2016,Condo/Co-op,280 Boylston St #102,Newton,MA,2467,379000,1,1,Newton,840,194106,1970,386,451,510,Sold,,,http://www.redfin.com/MA/Newton/280-Boylston-St-02459/unit-102/home/11481176,MLS PIN,72064126,N,Y,42.3188268,-71.1788646
PAST SALE,November-20-2017,Single Family Residential,305 Woodcliff Rd,Newton,MA,2461,920000,3,2,Newton,1696,7704,1955,18,542,,Sold,,,http://www.redfin.com/MA/Newton/305-Woodcliff-Rd-02461/home/11478340,MLS PIN,72235320,N,Y,42.312755,-71.201416
PAST SALE,June-30-2017,Townhouse,56 Webster St #56,Newton,MA,2465,860000,4,3.5,Newton,2443,3776,1865,161,352,319,Sold,,,http://www.redfin.com/MA/Newton/56-Webster-St-02465/unit-56/home/77492250,MLS PIN,72170372,N,Y,42.3500012,-71.2288039
PAST SALE,July-15-2015,Single Family Residential,11 Pillion Ct,Newton,MA,2460,710000,4,1.5,Newtonville,1554,10290,1899,877,457,,Sold,,,http://www.redfin.com/MA/Newton/11-Pillion-Ct-02460/home/11493820,MLS PIN,71826492,N,Y,42.351857,-71.197996
PAST SALE,August-3-2015,Single Family Residential,49 Rowena Rd,Newton,MA,2459,951750,4,3,Newton,2124,9983,1940,858,448,,Sold,,,http://www.redfin.com/MA/Newton/49-Rowena-Rd-02459/home/11461460,MLS PIN,71822609,N,Y,42.3229656,-71.1984313
PAST SALE,May-31-2016,Condo/Co-op,368 Elliot St #9,Newton,MA,2464,281000,1,1,Newton,715,54809,1966,556,393,285,Sold,,,http://www.redfin.com/MA/Newton/368-Elliot-St-02464/unit-9/home/11446926,MLS PIN,71965177,N,Y,42.3125045,-71.2250596
PAST SALE,June-24-2014,Condo/Co-op,26 Lake Shore Ct #3,Boston,MA,2135,353000,2,1,Brighton,822,822,1963,1263,429,438,Sold,,,http://www.redfin.com/MA/Boston/26-Lake-Shore-Ct-02135/unit-3/home/9044125,MLS PIN,71676711,N,Y,42.3455873,-71.1708907
PAST SALE,July-24-2017,Single Family Residential,100 Drumlin Rd,Newton,MA,2459,1825000,5,5.5,Thompsonville,4972,10887,2012,137,367,,Sold,,,http://www.redfin.com/MA/Newton/100-Drumlin-Rd-02459/home/11485720,MLS PIN,72141093,N,Y,42.304672,-71.1818623
PAST SALE,August-25-2016,Single Family Residential,39 Rowena Rd,Newton,MA,2459,837500,4,2.5,Newton,2252,12864,1955,470,372,,Sold,,,http://www.redfin.com/MA/Newton/39-Rowena-Rd-02459/home/11461452,MLS PIN,72027576,N,Y,42.3230447,-71.1979799
PAST SALE,November-7-2013,Single Family Residential,116 Falmouth Rd,Newton,MA,2465,620000,4,2.5,Newton,1704,10000,1943,1492,364,,Sold,,,http://www.redfin.com/MA/Newton/116-Falmouth-Rd-02465/home/11434848,MLS PIN,71577951,N,Y,42.3604614,-71.2307508
PAST SALE,December-6-2016,Condo/Co-op,364 Waltham St #364,Newton,MA,2465,472500,2,1,Newton,1050,4838,1890,367,450,160,Sold,,,http://www.redfin.com/MA/Newton/364-Waltham-St-02465/unit-364/home/77523805,MLS PIN,72073973,N,Y,42.354678,-71.2236012
PAST SALE,July-21-2017,Multi-Family (2-4 Unit),29-31 Emerson St,Newton,MA,2458,1060000,5,2,Newton,2436,4560,1890,140,435,,Sold,,,http://www.redfin.com/MA/Newton/29-Emerson-St-02458/home/11409670,MLS PIN,72173272,N,Y,42.3587335,-71.1886333
PAST SALE,,Multi-Family (2-4 Unit),90 Atwood Ave,Newton,MA,2460,412000,6,9,,4533,9691,2009,,91,,,,,http://www.redfin.com/MA/Newton/90-Atwood-Ave-02460/home/11420250,,,N,Y,42.345664,-71.201966
PAST SALE,,Multi-Family (2-4 Unit),102 Withington Rd,Newton,MA,2460,750000,6,2,,3096,9639,1954,,242,,,,,http://www.redfin.com/MA/Newton/102-Withington-Rd-02460/home/11419323,,,N,Y,42.346783,-71.199016
PAST SALE,July-25-2013,Single Family Residential,31 Channing Rd,Newton,MA,2459,885000,4,2.5,Newton Center,2592,8426,1925,1597,341,,Sold,,,http://www.redfin.com/MA/Newton/31-Channing-Rd-02459/home/11413086,MLS PIN,71539850,N,Y,42.339967,-71.1970417
PAST SALE,October-27-2000,Single Family Residential,222 HOMER St,Newton,MA,2459,811000,8,3.5,Newton,4100,6919,1895,6251,198,,Sold,,,http://www.redfin.com/MA/Newton/222-Homer-St-02459/home/11498155,MLS PIN,30440904,N,Y,42.3348808,-71.2030065
PAST SALE,,Townhouse,41 Blake St,Newton,MA,2460,822000,3,3.5,,2720,9713,2009,,302,,,,,http://www.redfin.com/MA/Newton/41-Blake-St-02460/home/11419284,,,N,Y,42.3467811,-71.1987011
PAST SALE,August-2-1999,Single Family Residential,118 KIRKSTALL Rd,Newton,MA,2160,1150000,4,4.5,Newton,3879,20180,1959,6703,296,,Sold,,,http://www.redfin.com/MA/Newton/118-Kirkstall-Rd-02460/home/11493915,MLS PIN,30300439,N,Y,42.345252,-71.200662
PAST SALE,December-13-1996,Single Family Residential,17 GIBSON Rd,Newton,MA,,330000,3,1.5,Newton,1588,15000,1891,7665,208,,Sold,,,http://www.redfin.com/MA/Newton/17-Gibson-Ln-02460/home/11420547,MLS PIN,50342604,N,Y,42.345886,-71.204164
PAST SALE,July-31-1996,Condo/Co-op,"71 WESTCHESTER Rd Unit 1,71",Newton,MA,,155500,2,1,Newton,1252,,1921,7800,124,,Sold,,,http://www.redfin.com/MA/Newton/71-Westchester-Rd-02458/unit-1-71/home/138116502,MLS PIN,50322553,N,Y,42.3468262,-71.1956363
PAST SALE,November-14-2003,Multi-Family (2-4 Unit),77-79 WESTCHESTER Rd,Newton,MA,2458,655000,6,2.5,Newton,2836,8864,1910,5138,231,,Sold,,,http://www.redfin.com/MA/Newton/79-Westchester-Rd-02458/unit-1/home/11412888,MLS PIN,30766972,N,Y,42.3468751,-71.1952996
PAST SALE,October-30-2001,Multi-Family (2-4 Unit),41-43 WESTCHESTER Rd,Newton,MA,2458,642000,6,2,Newton,2880,12680,1950,5883,223,,Sold,,,http://www.redfin.com/MA/Newton/43-Westchester-Rd-02458/home/11412862,MLS PIN,30539507,N,Y,42.3467075,-71.1968414
PAST SALE,March-24-2000,Single Family Residential,503 WALNUT St,Newton,MA,2460,899000,7,3,Newton,5202,18295,1899,6468,173,,Sold,,,http://www.redfin.com/MA/Newton/503-Walnut-St-02460/home/11494106,MLS PIN,30383177,N,Y,42.3441234,-71.2061604
PAST SALE,November-13-2003,Single Family Residential,76 GARLAND Rd,Newton,MA,2459,675000,4,2.5,Newton,2100,9740,1930,5139,321,,Sold,,,http://www.redfin.com/MA/Newton/76-Garland-Rd-02459/home/11464858,MLS PIN,30707518,N,Y,42.3333691,-71.2057475
PAST SALE,,Multi-Family (2-4 Unit),50 Westchester Rd,Newton,MA,2458,765000,4,3,,2392,8810,1927,,320,,,,,http://www.redfin.com/MA/Newton/50-Westchester-Rd-02458/home/11412746,,,N,Y,42.347048,-71.196476
PAST SALE,May-14-2013,Single Family Residential,82 Homer St,Newton,MA,2459,1566582,5,4,Newton Center,4736,15490,1879,1669,331,,Sold,,,http://www.redfin.com/MA/Newton/82-Homer-St-02459/home/11466356,MLS PIN,71494574,N,Y,42.3355707,-71.196807
PAST SALE,September-14-2012,Single Family Residential,301 Homer St,Newton,MA,2459,618000,3,1.5,Newton Center,1738,5943,1940,1911,356,,Sold,,,http://www.redfin.com/MA/Newton/301-Homer-St-02459/home/11498132,MLS PIN,71397666,N,Y,42.3360931,-71.2063378
PAST SALE,June-28-2007,Single Family Residential,62 Elmore St,Newton,MA,2459,675000,4,1.5,Newton Centre,1703,6244,1920,3816,396,,Sold,,,http://www.redfin.com/MA/Newton/62-Elmore-St-02459/home/11413542,MLS PIN,70576893,N,Y,42.338685,-71.195939
PAST SALE,January-11-1996,Single Family Residential,24 VINEYARD Rd,Newton,MA,,411900,4,2.5,Newton,,8234,1922,8002,,,Sold,,,http://www.redfin.com/MA/Newton/24-Vineyard-Rd-02459/home/11413418,MLS PIN,50301606,N,Y,42.3388586,-71.1998901
PAST SALE,,Single Family Residential,588 Walnut St,Newton,MA,2460,1350000,4,4,,2470,23773,1962,,547,,,,,http://www.redfin.com/MA/Newton/588-Walnut-St-02460/home/11424075,,,N,Y,42.3411499,-71.206422
PAST SALE,,Townhouse,8 California Park,Watertown,MA,2472,199000,3,2.5,,1504,,1995,,132,,,,,http://www.redfin.com/MA/Watertown/8-California-Park-02472/home/11683641,,,N,Y,42.3640576,-71.1922337
PAST SALE,October-31-1997,Single Family Residential,39 WHITNEY Rd,Newton,MA,,454000,4,3.5,Newton,,6903,1928,7343,,,Sold,,,http://www.redfin.com/MA/Newton/39-Whitney-Rd-02460/home/11420768,MLS PIN,50383176,N,Y,42.3429171,-71.2010221
PAST SALE,,Multi-Family (2-4 Unit),145 Irving St,Watertown,MA,2472,425000,4,2,,2498,5595,1928,,170,,,,,http://www.redfin.com/MA/Watertown/145-Irving-St-02472/home/11696244,,,N,Y,42.3620885,-71.1802414
PAST SALE,,Multi-Family (2-4 Unit),29 Priest Rd,Watertown,MA,2472,72000,5,3,,2418,3944,1913,,30,,,,,http://www.redfin.com/MA/Watertown/29-Priest-Rd-02472/home/11696196,,,N,Y,42.3620992,-71.1810342
PAST SALE,,Townhouse,247 Tremont St,Newton,MA,2458,553000,2,2,,1954,6000,1930,,283,,,,,http://www.redfin.com/MA/Newton/247-Tremont-St-02458/home/11502661,,,N,Y,42.3538297,-71.1781446
PAST SALE,,Multi-Family (2-4 Unit),9 Fayette St,Newton,MA,2458,315000,4,2,,1763,4897,1905,,179,,,,,http://www.redfin.com/MA/Newton/9-Fayette-St-02458/home/11409402,,,N,Y,42.360481,-71.191871
PAST SALE,December-16-2013,Single Family Residential,20 Breamore Rd,Newton,MA,2458,750000,5,2,Hunnewell Hill,2784,8230,1898,1453,269,,Sold,,,http://www.redfin.com/MA/Newton/20-Braemore-Rd-02458/home/11471158,MLS PIN,71581565,N,Y,42.3571429,-71.1785707
PAST SALE,February-28-2017,Townhouse,97 Charlesbank Rd #2,Newton,MA,2458,630000,2,2,Newton Corner,1300,5000,1910,283,485,166,Sold,,,http://www.redfin.com/MA/Newton/97-Charlesbank-Rd-02458/unit-2/home/76480613,MLS PIN,72109801,N,Y,42.3589957,-71.1805204
PAST SALE,October-18-2013,Multi-Family (2-4 Unit),47 Capitol St,Watertown,MA,2472,480000,4,2,Watertown,1960,4364,1901,1512,245,,Sold,,,http://www.redfin.com/MA/Watertown/47-Capitol-St-02472/home/11683053,MLS PIN,71563210,N,Y,42.3615763,-71.187847
PAST SALE,April-17-2015,Multi-Family (2-4 Unit),20 Waban St,Newton,MA,2458,600000,4,2,Newton,1936,7000,1860,966,310,,Sold,,,http://www.redfin.com/MA/Newton/20-Waban-St-02458/home/11410579,MLS PIN,71783536,N,Y,42.3573878,-71.1898026
PAST SALE,May-1-2007,Single Family Residential,36 Billings Park,Newton,MA,2458,1217500,6,3.5,Newton,3300,11080,1880,3874,369,,Sold,,,http://www.redfin.com/MA/Newton/36-Billings-Park-02458/home/11472577,MLS PIN,70461505,N,Y,42.352106,-71.183967
PAST SALE,,Condo/Co-op,119 Jewett St,Newton,MA,2458,325000,2,1,,1080,,1925,,301,,,,,http://www.redfin.com/MA/Newton/119-Jewett-St-02458/home/11410267,,,N,Y,42.356994,-71.191661
PAST SALE,October-1-2015,Single Family Residential,1 Channing St,Newton,MA,2458,830000,3,2.5,Newton,2389,5222,1870,799,347,,Sold,,,http://www.redfin.com/MA/Newton/1-Channing-St-02458/home/11493082,MLS PIN,71847211,N,Y,42.3581571,-71.1882033
PAST SALE,September-23-1998,Single Family Residential,136 CHARLES RIVER Rd,Watertown,MA,2172,257000,3,1.5,Watertown,1400,6534,1930,7016,184,,Sold,,,http://www.redfin.com/MA/Watertown/136-Charles-River-Rd-02472/home/11696301,MLS PIN,30238462,N,Y,42.360998,-71.1791766
PAST SALE,June-30-1999,Single Family Residential,11 BELKNAP Ter,Watertown,MA,2472,310000,4,1.5,Watertown,2118,6970,1964,6736,146,,Sold,,,http://www.redfin.com/MA/Watertown/11-Belknap-Ter-02472/home/11683635,MLS PIN,30318218,N,Y,42.3633728,-71.1920711
PAST SALE,May-17-1997,Townhouse,"15 BALDWIN St Unit C,-",Newton,MA,,209000,2,2.5,Newton,1217,,1992,7510,172,293,Sold,,,http://www.redfin.com/MA/Newton/15-Baldwin-St-02458/unit-C/home/11472223,MLS PIN,50371863,N,Y,42.3553966,-71.1841553
PAST SALE,April-28-2005,Condo/Co-op,"164 Galen St Unit 17,164",Watertown,MA,2472,255000,1,1,Watertown,735,,1973,4607,347,308,Sold,,,http://www.redfin.com/MA/Watertown/164-Galen-St-02472/unit-17-164/home/138010936,MLS PIN,70138996,N,Y,42.359642,-71.184931
PAST SALE,November-22-2002,Multi-Family (2-4 Unit),7-9 MORSE St,Watertown,MA,2472,475000,4,2,Watertown,1920,5227,1925,5495,247,,Sold,,,http://www.redfin.com/MA/Watertown/9-Morse-St-02472/home/139965501,MLS PIN,30654164,N,Y,42.3607536,-71.1862042
PAST SALE,November-26-2002,Multi-Family (2-4 Unit),46-48 CAPITOL St,Watertown,MA,2472,490000,4,2,Watertown,2200,5227,1900,5491,223,,Sold,,,http://www.redfin.com/MA/Watertown/48-Capitol-St-02472/home/139993713,MLS PIN,30653637,N,Y,42.3614168,-71.1878661
PAST SALE,,Condo/Co-op,18 Hunt St #1,Watertown,MA,2472,275000,1,1,,717,,1910,,384,,,,,http://www.redfin.com/MA/Watertown/18-Hunt-St-02472/unit-1/home/11704427,,,N,Y,42.3609764,-71.1846982
PAST SALE,October-22-2003,Townhouse,26-28 OAKLAND St,Newton,MA,2458,335000,3,2.5,Newton,1500,2900,1900,5161,223,,Sold,,,http://www.redfin.com/MA/Newton/28-Oakland-St-02458/home/109943453,MLS PIN,30748384,N,Y,42.3538056,-71.1897506
PAST SALE,December-10-2015,Multi-Family (2-4 Unit),22-24 Fifield St,Watertown,MA,2472,618000,4,2,Watertown,3118,6000,1890,729,198,,Sold,,,http://www.redfin.com/MA/Watertown/24-Fifield-St-02472/home/140135294,MLS PIN,71856298,N,Y,42.3615737,-71.1790558
PAST SALE,November-30-1999,Multi-Family (2-4 Unit),79-81 WABAN Park,Newton,MA,2458,482500,5,2,Newton,2668,7807,1929,6583,181,,Sold,,,http://www.redfin.com/MA/Newton/81-Waban-Park-02458/home/140378257,MLS PIN,30356450,N,Y,42.3581786,-71.1924623
PAST SALE,January-8-2015,Single Family Residential,24 Belmont St,Newton,MA,2458,838000,4,1.5,Newton Corner,2076,7719,1937,1065,404,,Sold,,,http://www.redfin.com/MA/Newton/24-Belmont-St-02458/home/11472914,MLS PIN,71762716,N,Y,42.3525851,-71.1781485
PAST SALE,January-23-2014,Single Family Residential,94 Union St,Watertown,MA,2472,450000,5,2,Watertown,2026,4882,1890,1415,222,,Sold,,,http://www.redfin.com/MA/Watertown/94-Union-St-02472/home/11438473,MLS PIN,71561849,N,Y,42.3616711,-71.1896739
PAST SALE,September-6-2000,Single Family Residential,64 OAKWOOD Rd,Newton,MA,2460,646400,5,2,Newton,2400,13213,1900,6302,269,,Sold,,,http://www.redfin.com/MA/Newton/64-Oakwood-Rd-02460/home/130369567,MLS PIN,30412537,N,Y,42.3428862,-71.2016207
PAST SALE,May-24-2012,Condo/Co-op,46 Blake St #46,Newton,MA,2458,665000,4,2.5,Newton,2437,6460,1940,2024,273,200,Sold,,,http://www.redfin.com/MA/Newton/46-Blake-St-02460/unit-46/home/77505146,MLS PIN,71324316,N,Y,42.3467086,-71.1981543
PAST SALE,,Single Family Residential,109 Westchester Rd,Newton,MA,2458,277000,3,2,,1236,9660,1960,,224,,,,,http://www.redfin.com/MA/Newton/109-Westchester-Rd-02458/home/11412900,,,N,Y,42.3463306,-71.1945741
PAST SALE,,Single Family Residential,85 Boyd St,Watertown,MA,2472,230000,3,1.5,,1640,7500,1890,,140,,,,,http://www.redfin.com/MA/Watertown/85-Boyd-St-02472/home/11683336,,,N,Y,42.3604303,-71.1896888
PAST SALE,October-28-2013,Single Family Residential,36 Capitol St,Watertown,MA,2472,485000,3,1.5,Watertown,2034,5000,1910,1502,238,,Sold,,,http://www.redfin.com/MA/Watertown/36-Capitol-St-02472/home/11683114,MLS PIN,71581780,N,Y,42.361286,-71.1872796
PAST SALE,August-10-2016,Single Family Residential,918 Commonwealth Ave,Newton,MA,2459,1200000,4,5,Newton Center,2929,11450,1920,485,410,,Sold,,,http://www.redfin.com/MA/Newton/918-Commonwealth-Ave-02459/home/11465015,MLS PIN,71927629,N,Y,42.338094,-71.204483
PAST SALE,December-10-2015,Single Family Residential,2 Raeburn Ter,Newton,MA,2461,1440000,6,2.5,Newton,2864,11582,1896,729,503,,Sold,,,http://www.redfin.com/MA/Newton/2-Raeburn-Ter-02461/home/11448204,MLS PIN,71908671,N,Y,42.324963,-71.208612
PAST SALE,May-16-2014,Multi-Family (2-4 Unit),48-50 Carleton St,Newton,MA,2458,590000,6,2,Newton,2172,3600,1875,1302,272,,Sold,,,http://www.redfin.com/MA/Newton/50-Carleton-St-02458/home/11470476,MLS PIN,71635135,N,Y,42.3587773,-71.1873764
PAST SALE,,Single Family Residential,53 Puritan Rd,Newton,MA,2468,765000,4,2.5,,2191,9496,1939,,349,,,,,http://www.redfin.com/MA/Newton/53-Puritan-Rd-02468/home/11453847,,,N,Y,42.3274527,-71.2168079
PAST SALE,June-4-2007,Single Family Residential,22 Dwhinda Rd,Newton,MA,2468,742600,3,2.5,Waban,2278,10193,1930,3840,326,,Sold,,,http://www.redfin.com/MA/Newton/22-Dwhinda-Rd-02468/home/11457025,MLS PIN,70512246,N,Y,42.3230801,-71.2460921
PAST SALE,,Multi-Family (5+ Unit),59 Morse St,Watertown,MA,2472,321000,6,5,,2951,7739,1890,,109,,,,,http://www.redfin.com/MA/Watertown/59-Morse-St-02472/home/11683158,,,N,Y,42.3610208,-71.1885375
PAST SALE,August-19-2013,Single Family Residential,1032 Beacon St,Newton,MA,2459,1113000,5,4,Crystal Lake Area,3282,12923,1918,1572,339,,Sold,,,http://www.redfin.com/MA/Newton/1032-Beacon-St-02459/home/11460571,MLS PIN,71543972,N,Y,42.3304601,-71.2043737
PAST SALE,September-1-2010,Single Family Residential,22 Berwick Rd,Newton,MA,2459,1510000,6,3.5,Crystal Lake/Newton Highlands,3846,10850,1900,2655,393,,Sold,,,http://www.redfin.com/MA/Newton/22-Berwick-Rd-02459/home/11448397,MLS PIN,71090288,N,Y,42.3272533,-71.2043993
PAST SALE,September-30-2016,Single Family Residential,25 ANNAWAN Rd,Newton,MA,2468,2750000,5,6.5,Waban Center,5765,15171,2016,434,477,,Sold,,,http://www.redfin.com/MA/Newton/25-Annawan-Rd-02468/home/11457352,MLS PIN,71996678,N,Y,42.3245442,-71.2322952
PAST SALE,December-30-2015,Single Family Residential,45 Pickwick,Newton,MA,2465,3600000,5,7.5,Newton,7251,18530,2015,709,496,,Sold,,,http://www.redfin.com/MA/Newton/45-Pickwick-Rd-02465/home/76425133,MLS PIN,71915234,N,Y,42.336176,-71.232187
PAST SALE,December-21-2011,Single Family Residential,1149 Beacon St #2,Newton,MA,2461,800000,4,4.5,Newton Highlands,4500,13130,2011,2179,178,,Sold,,,http://www.redfin.com/MA/Newton/1149-Beacon-St-02461/unit-2/home/39908445,MLS PIN,71217816,N,Y,42.3311371,-71.2102719
PAST SALE,August-31-2010,Single Family Residential,128 Gordon Rd,Newton,MA,2468,1049000,4,3,Waban,3914,12835,1948,2656,268,,Sold,,,http://www.redfin.com/MA/Newton/128-Gordon-Rd-02468/home/11450782,MLS PIN,71052469,N,Y,42.3312564,-71.2211697
PAST SALE,February-11-2011,Single Family Residential,5 Dedham St,Newton,MA,2461,488000,4,2,Newton,1648,7569,1935,2492,296,,Sold,,,http://www.redfin.com/MA/Newton/5-Dedham-St-02461/home/11488235,MLS PIN,71158447,N,Y,42.3163663,-71.2084504
PAST SALE,June-25-2012,Single Family Residential,95 Columbia Ave,Newton,MA,2461,555000,3,3,Newton Highlands,1783,7650,1937,1992,311,,Sold,,,http://www.redfin.com/MA/Newton/95-Columbia-Ave-02461/home/11500473,MLS PIN,71345593,N,Y,42.3137957,-71.2096507
PAST SALE,May-6-2013,Single Family Residential,199 Pleasant St,Newton,MA,2459,1039000,5,4,Newton,2605,10545,1920,1677,399,,Sold,,,http://www.redfin.com/MA/Newton/199-Pleasant-St-02459/home/11465959,MLS PIN,71484405,N,Y,42.3337115,-71.2014704
PAST SALE,,Single Family Residential,187 Concord St,Newton,MA,2462,210000,3,1,,1496,9960,1890,,140,,,,,http://www.redfin.com/MA/Newton/187-Concord-St-02462/home/11438907,,,N,Y,42.327159,-71.260491
PAST SALE,,Single Family Residential,125 Allen Ave,Newton,MA,2468,360000,4,3,,1644,15014,1965,,219,,,,,http://www.redfin.com/MA/Newton/125-Allen-Ave-02468/home/11451575,,,N,Y,42.3262731,-71.2211344
PAST SALE,,Multi-Family (2-4 Unit),1615 Beacon St,Newton,MA,2468,2100000,6,5.5,,5777,31055,1750,,364,,,,,http://www.redfin.com/MA/Newton/1615-Beacon-St-02468/home/11452224,,,N,Y,42.327298,-71.230309
PAST SALE,June-16-2009,Single Family Residential,69 Pontiac Rd,Newton,MA,2468,850000,4,3,WABAN,3110,13243,1930,3097,273,,Sold,,,http://www.redfin.com/MA/Newton/69-Pontiac-Rd-02468/home/11457098,MLS PIN,70866563,N,Y,42.3220694,-71.2439765
PAST SALE,,Single Family Residential,211 Plymouth Rd,Newton,MA,2461,385000,3,3,,1584,6600,1900,,243,,,,,http://www.redfin.com/MA/Newton/211-Plymouth-Rd-02461/home/11454753,,,N,Y,42.3229244,-71.2154034
PAST SALE,July-18-2016,Single Family Residential,220 Plymouth Rd,Newton,MA,2461,1475000,4,2.5,Newton Highlands,3636,15020,1930,508,406,,Sold,,,http://www.redfin.com/MA/Newton/220-Plymouth-Rd-02461/home/11454715,MLS PIN,71995034,N,Y,42.3226139,-71.2150528
PAST SALE,,Single Family Residential,115 Manchester Rd,Newton,MA,2461,600000,3,1,,1401,5960,1929,,428,,,,,http://www.redfin.com/MA/Newton/115-Manchester-Rd-02461/home/11454546,,,N,Y,42.325662,-71.2088805
PAST SALE,,Single Family Residential,102 Clark St,Newton,MA,2459,277000,4,2.5,,1728,8332,1924,,160,,,,,http://www.redfin.com/MA/Newton/102-Clark-St-02459/home/11461961,,,N,Y,42.3206487,-71.1981219
PAST SALE,June-5-2007,Single Family Residential,865 Beacon St,Newton,MA,2459,915000,7,3.5,Newton Centre,3948,7793,1870,3839,232,,Sold,,,http://www.redfin.com/MA/Newton/865-Beacon-St-02459/home/11466067,MLS PIN,70531362,N,Y,42.3304945,-71.1966424
PAST SALE,November-30-2009,Single Family Residential,53 ANDREW St,Newton,MA,2461,637825,3,2.5,Countryside School neighborhood,1860,13625,1960,2930,343,,Sold,,,http://www.redfin.com/MA/Newton/53-Andrew-St-02461/home/11488041,MLS PIN,70974988,N,Y,42.313668,-71.205513
PAST SALE,November-16-2007,Condo/Co-op,258 Lake Ave #258,Newton,MA,2461,630000,3,2.5,Newton,1574,11530,1920,3675,400,,Sold,,,http://www.redfin.com/MA/Newton/258-Lake-Ave-02461/unit-258/home/77498009,MLS PIN,70650872,N,Y,42.3246842,-71.2032888
PAST SALE,April-18-2013,Townhouse,987 Chestnut St #4,Newton,MA,2464,419000,2,1.5,Newton,1309,10798,1825,1695,320,227,Sold,,,http://www.redfin.com/MA/Newton/987-Chestnut-St-02464/unit-4/home/77518862,MLS PIN,71442227,N,Y,42.3153974,-71.2257483
PAST SALE,,Single Family Residential,908 Beacon St,Newton,MA,2459,480000,5,3.5,,3776,14204,1890,,127,,,,,http://www.redfin.com/MA/Newton/908-Beacon-St-02459/home/11460252,,,N,Y,42.3301043,-71.1986425
PAST SALE,November-2-2016,Single Family Residential,1583 Centre St #1583,Newton,MA,2461,959000,4,3.5,Newton,2844,35446,1997,401,337,,Sold,,,http://www.redfin.com/MA/Newton/1583-Centre-St-02461/unit-1583/home/107343838,MLS PIN,72024082,N,Y,42.3216802,-71.2035092
PAST SALE,November-27-2013,Townhouse,24 Pettee St #24,Newton,MA,2464,580000,4,3.5,Newton,2119,,1999,1472,274,395,Sold,,,http://www.redfin.com/MA/Newton/24-Pettee-St-02464/unit-24/home/77492544,MLS PIN,71443496,N,Y,42.3143142,-71.2206642
PAST SALE,,Condo/Co-op,1042 Boylston St,Newton,MA,2461,200000,3,2.5,,1536,,1979,,130,,,,,http://www.redfin.com/MA/Newton/1042-Boylston-St-02461/home/11446015,,,N,Y,42.318291,-71.2143287
PAST SALE,January-18-2012,Single Family Residential,79 Evelyn Rd,Newton,MA,2468,1125000,5,3.5,Newton,3149,11816,1935,2151,357,,Sold,,,http://www.redfin.com/MA/Newton/79-Evelyn-Rd-02468/home/11450204,MLS PIN,71211658,N,Y,42.332932,-71.218526
PAST SALE,,Townhouse,36 Troy Ln,Newton,MA,2468,950000,4,3.5,,2402,11415,2011,,396,,,,,http://www.redfin.com/MA/Newton/36-Troy-Ln-02468/home/11450375,,,N,Y,42.335571,-71.219331
