SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-29-2012,Single Family Residential,2 Oakdale Ave,Wellesley,MA,02482,760000,3,2.5,Wellesley,2842,12349,1991,2107,267,,Sold,,,http://www.redfin.com/MA/Wellesley/2-Oakdale-Ave-02482/home/11726559,MLS PIN,71336541,N,Y,42.314225,-71.3250218
PAST SALE,August-30-2010,Single Family Residential,7 Evergreen Ave,Weston,MA,02493,660000,4,3.5,Weston,3121,40007,1951,2684,211,,Sold,,,http://www.redfin.com/MA/Weston/7-Evergreen-Ave-02493/home/11803947,MLS PIN,71028775,N,Y,42.3146991,-71.3243311
PAST SALE,,Single Family Residential,18 Wits End Rd,Weston,MA,02493,625000,4,3.5,,2592,103996,1976,,241,,,,,http://www.redfin.com/MA/Weston/18-Wits-End-Rd-02493/home/8793595,,,N,Y,42.3200157,-71.3136826
PAST SALE,November-14-2008,Single Family Residential,3 Brown St,Weston,MA,02493,1825000,5,6.0,Weston,5072,107157,1999,3338,360,,Sold,,,http://www.redfin.com/MA/Weston/3-Brown-St-02493/home/8775517,MLS PIN,70754583,N,Y,42.3368781,-71.3089043
PAST SALE,,Single Family Residential,22 Gail Rd,Weston,MA,02493,2665000,5,6.0,,5031,54503,2006,,530,,,,,http://www.redfin.com/MA/Weston/22-Gail-Rd-02493/home/8790834,,,N,Y,42.3294399,-71.2874839
PAST SALE,July-29-2008,Single Family Residential,31 Nonesuch Way,Weston,MA,02493,970000,4,2.5,Weston,3466,60742,1978,3446,280,,Sold,,,http://www.redfin.com/MA/Weston/31-None-Such-Way-02493/home/8791617,MLS PIN,70713372,N,Y,42.325841,-71.32424
PAST SALE,June-29-2007,Single Family Residential,123 Beaver Rd,Weston,MA,02493,2399000,5,3.5,Weston,3818,64792,1966,3842,628,,Sold,,,http://www.redfin.com/MA/Weston/123-Beaver-Rd-02493/home/8792077,MLS PIN,70553017,N,Y,42.3232942,-71.3180547
PAST SALE,August-18-2005,Single Family Residential,100 Country Dr,Weston,MA,02493,1575000,4,5.5,Weston,3288,83937,1966,4522,479,,Sold,,,http://www.redfin.com/MA/Weston/100-Country-Dr-02493/home/8789946,MLS PIN,70200816,N,Y,42.332402,-71.32802
PAST SALE,,Single Family Residential,7 Woodchester Dr,Weston,MA,02493,900000,3,2.0,,2540,52463,1962,,354,,,,,http://www.redfin.com/MA/Weston/7-Woodchester-Dr-02493/home/8790675,,,N,Y,42.3269712,-71.3091812
PAST SALE,August-2-2004,Single Family Residential,124 COUNTRY Dr,Weston,MA,02493,2615000,5,5.0,Weston,5322,63864,2001,4903,491,,Sold,,,http://www.redfin.com/MA/Weston/124-Country-Dr-02493/home/8788914,MLS PIN,30747494,N,Y,42.3344956,-71.3284586
PAST SALE,June-30-2016,Single Family Residential,60 Woodchester Dr,Weston,MA,02493,1200500,4,3.5,Weston,3575,58400,1952,553,336,,Sold,,,http://www.redfin.com/MA/Weston/60-Woodchester-Dr-02493/home/8792271,MLS PIN,71978939,N,Y,42.3265422,-71.3044324
PAST SALE,July-17-2014,Single Family Residential,245 Glen Rd,Weston,MA,02493,1608500,4,3.5,Weston,3977,30999,2005,1267,404,,Sold,,,http://www.redfin.com/MA/Weston/245-Glen-Rd-02493/home/8793062,MLS PIN,71678515,N,Y,42.3260128,-71.2842235
PAST SALE,January-22-2016,Single Family Residential,43 Rolling Ln,Weston,MA,02493,790000,4,3.0,Weston,2119,40000,1953,713,373,,Sold,,,http://www.redfin.com/MA/Weston/43-Rolling-Ln-02493/home/8785015,MLS PIN,71920079,N,Y,42.3645231,-71.2801456
PAST SALE,December-21-2015,Single Family Residential,348 North Ave,Weston,MA,02493,550000,2,2.0,Weston,1537,38400,1949,745,358,,Sold,,,http://www.redfin.com/MA/Weston/348-North-Ave-02493/home/11438912,MLS PIN,71917699,N,Y,42.3938199,-71.2932177
PAST SALE,December-21-2010,Single Family Residential,30 Old Rd,Weston,MA,02493,2725000,5,6.5,Weston,5446,95719,2006,2571,500,,Sold,,,http://www.redfin.com/MA/Weston/30-Old-Rd-02493/home/11438961,MLS PIN,71160729,N,Y,42.3744363,-71.2916651
PAST SALE,December-5-2016,Single Family Residential,90 Kings Grant Rd,Weston,MA,02493,2010000,5,6.0,Kings Grant,10400,66970,2001,395,193,,Sold,,,http://www.redfin.com/MA/Weston/90-Kings-Grant-Rd-02493/home/11803749,MLS PIN,72003797,N,Y,42.3970187,-71.2869936
PAST SALE,,Single Family Residential,20 Drabbington Way,Weston,MA,02493,438000,4,3.5,,1814,60871,1956,,241,,,,,http://www.redfin.com/MA/Weston/20-Drabbington-Way-02493/home/11803799,,,N,Y,42.3827243,-71.2829614
PAST SALE,,Single Family Residential,57 Applecrest Rd,Weston,MA,02493,440000,3,2.0,,1360,40000,1951,,324,,,,,http://www.redfin.com/MA/Weston/57-Applecrest-Rd-02493/home/11803852,,,N,Y,42.357973,-71.3313208
PAST SALE,,Single Family Residential,4 Kendal Common Rd,Weston,MA,02493,260000,3,2.0,,1456,46255,1954,,179,,,,,http://www.redfin.com/MA/Weston/4-Kendal-Common-Rd-02493/home/8782130,,,N,Y,42.3812333,-71.2769632
PAST SALE,,Townhouse,4 Fillmore Pl,Weston,MA,02493,172000,2,2.5,,1015,1020,2008,,169,,,,,http://www.redfin.com/MA/Weston/4-Fillmore-Pl-02493/home/39542427,,,N,Y,42.3629679,-71.3165724
PAST SALE,April-15-2003,Single Family Residential,3 OLD COACH Rd,Weston,MA,02493,875000,4,2.5,Weston,3078,20076,1935,5378,284,,Sold,,,http://www.redfin.com/MA/Weston/3-Old-Coach-Rd-02493/home/8780601,MLS PIN,30689962,N,Y,42.3841717,-71.2923361
PAST SALE,September-16-2013,Single Family Residential,273 Conant Rd,Weston,MA,02493,770000,4,3.0,Weston,1877,37900,1951,1571,410,,Sold,,,http://www.redfin.com/MA/Weston/273-Conant-Rd-02493/home/8779546,MLS PIN,71509340,N,Y,42.3879538,-71.2962366
PAST SALE,February-7-2005,Single Family Residential,3 Round Hill Rd,Weston,MA,02493,2519000,6,5.5,Weston,6000,60748,2004,4714,420,,Sold,,,http://www.redfin.com/MA/Weston/3-Round-Hill-Rd-02493/home/8776479,MLS PIN,70125629,N,Y,42.400272,-71.3014405
PAST SALE,June-20-2008,Single Family Residential,1 Woodland Rd,Weston,MA,02493,835000,3,3.0,Weston,2914,24800,1933,3485,287,,Sold,,,http://www.redfin.com/MA/Weston/1-Woodland-Rd-02493/home/8779662,MLS PIN,70725832,N,Y,42.3832742,-71.2991509
PAST SALE,August-4-2000,Single Family Residential,442 NORTH Ave,Weston,MA,02493,585000,4,3.0,Weston,,76230,1964,6362,,,Sold,,,http://www.redfin.com/MA/Weston/442-North-Ave-02493/home/8776292,MLS PIN,30395931,N,Y,42.3985664,-71.2983561
PAST SALE,October-20-2014,Single Family Residential,296 Merriam St,Weston,MA,02493,1375000,5,4.5,Siver Hill Neighborhood,5135,64792,2013,1172,268,,Sold,,,http://www.redfin.com/MA/Weston/296-Merriam-St-02493/home/8776218,MLS PIN,71697138,N,Y,42.3965729,-71.3033109
PAST SALE,June-26-2009,Single Family Residential,3 Lincoln St,Weston,MA,02493,900000,4,3.5,Weston,3413,56192,1983,3114,264,,Sold,,,http://www.redfin.com/MA/Weston/3-Lincoln-St-02493/home/8776438,MLS PIN,70836294,N,Y,42.3998693,-71.2986746
PAST SALE,September-3-2014,Single Family Residential,24 Stony Brook Rd,Weston,MA,02493,1040500,4,2.5,Weston,2733,45043,1965,1219,381,,Sold,,,http://www.redfin.com/MA/Weston/24-Stony-Brook-Rd-02493/home/8776551,MLS PIN,71699788,N,Y,42.3996374,-71.3039349
PAST SALE,November-19-2002,Single Family Residential,150 KING'S GRANT,Weston,MA,02493,990000,5,3.0,Weston,3608,60180,1971,5525,274,,Sold,,,http://www.redfin.com/MA/Weston/150-Kings-Grant-Rd-02493/home/8776848,MLS PIN,30642742,N,Y,42.3990194,-71.2850132
PAST SALE,April-20-2007,Single Family Residential,29 Granison Rd,Weston,MA,02493,630000,3,2.0,Weston,2000,15246,1938,3912,315,,Sold,,,http://www.redfin.com/MA/Weston/29-Granison-Rd-02493/home/11803735,MLS PIN,70499745,N,Y,42.3967047,-71.3014182
PAST SALE,,Single Family Residential,4 Stony Brook Rd,Weston,MA,02493,350000,3,2.5,,3147,42041,1920,,111,,,,,http://www.redfin.com/MA/Weston/4-Stony-Brook-Rd-02493/home/11803742,,,N,Y,42.399547,-71.3025367
PAST SALE,,Single Family Residential,306 Merriam St,Weston,MA,02493,335000,3,2.0,,2964,139279,1947,,113,,,,,http://www.redfin.com/MA/Weston/306-Merriam-St-02493/home/8776206,,,N,Y,42.3972734,-71.3021186
PAST SALE,October-25-2000,Single Family Residential,412 NORTH Ave,Weston,MA,02493,528000,3,1.5,Weston,1664,19950,1950,6280,317,,Sold,,,http://www.redfin.com/MA/Weston/412-North-Ave-02493/home/8776362,MLS PIN,30443934,N,Y,42.3970082,-71.2963469
PAST SALE,January-31-2015,Single Family Residential,432 NORTH Ave,Weston,MA,01710,685000,3,2.0,Weston,2100,30056,1910,1069,326,,Sold,,,http://www.redfin.com/MA/Weston/432-North-Ave-02493/home/8776306,MLS PIN,71732700,N,Y,42.3981936,-71.2976858
PAST SALE,March-1-2005,Single Family Residential,544 North Ave,Weston,MA,02493,1016000,5,3.0,Weston,4474,71003,1984,4692,227,,Sold,,,http://www.redfin.com/MA/Weston/544-North-Ave-02493/home/8776120,MLS PIN,70032355,N,Y,42.3985015,-71.307355
PAST SALE,,Single Family Residential,541 North Ave,Weston,MA,02493,1550375,5,3.5,,4394,40010,2004,,353,,,,,http://www.redfin.com/MA/Weston/541-North-Ave-02493/home/8776570,,,N,Y,42.3990912,-71.3064202
PAST SALE,July-31-2007,Single Family Residential,540 North Ave,Weston,MA,02493,775000,3,2.5,Weston,2620,40946,1983,3810,296,,Sold,,,http://www.redfin.com/MA/Weston/540-North-Ave-02493/home/8776114,MLS PIN,70555217,N,Y,42.3984868,-71.3065821
PAST SALE,,Townhouse,680 South Ave Unit 6,Weston,MA,02493,174000,2,2.5,,1943,,2005,,90,,,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-6/home/11439092,,,N,Y,42.3352685,-71.3201211
PAST SALE,January-6-2014,Condo/Co-op,2 Upham #2,Weston,MA,02493,655000,2,2.5,Weston,2270,,1996,1459,289,485,Sold,,,http://www.redfin.com/MA/Weston/2-Upham-Way-02493/unit-2/home/77522560,MLS PIN,71610022,N,Y,42.333282,-71.3154818
PAST SALE,,Single Family Residential,346 Highland St,Weston,MA,02493,905000,4,2.5,,2931,50530,1897,,309,,,,,http://www.redfin.com/MA/Weston/346-Highland-St-02493/home/8787702,,,N,Y,42.3427863,-71.318205
PAST SALE,May-20-2014,Single Family Residential,31 Pine St,Weston,MA,02493,1550000,5,3.5,Weston,4550,84829,1978,1325,341,,Sold,,,http://www.redfin.com/MA/Weston/31-Pine-St-02493/home/8787850,MLS PIN,71638893,N,Y,42.3414062,-71.3211564
PAST SALE,,Single Family Residential,40 Winter St,Weston,MA,02493,390000,4,3.5,,2384,71761,1969,,164,,,,,http://www.redfin.com/MA/Weston/40-Winter-St-02493/home/8789126,,,N,Y,42.3374972,-71.3140714
PAST SALE,,Townhouse,6 Upham Way,Weston,MA,02493,233550,3,2.5,,2012,,1996,,116,,,,,http://www.redfin.com/MA/Weston/6-Upham-Way-02493/home/8790195,,,N,Y,42.3334617,-71.3150694
PAST SALE,,Townhouse,4 Upham Way,Weston,MA,02493,314064,3,2.5,,2140,,1996,,147,,,,,http://www.redfin.com/MA/Weston/4-Upham-Way-02493/home/8790193,,,N,Y,42.3334229,-71.315568
PAST SALE,April-23-2010,Single Family Residential,181 Winter St,Weston,MA,02493,600150,4,2.5,Weston,3000,95284,1937,2813,200,,Sold,,,http://www.redfin.com/MA/Weston/181-Winter-St-02493/home/8790158,MLS PIN,71044422,N,Y,42.3306946,-71.3169379
PAST SALE,March-24-2009,Single Family Residential,610 South Ave,Weston,MA,02493,910000,4,4.0,Weston,4625,63162,1979,3208,197,,Sold,,,http://www.redfin.com/MA/Weston/610-South-Ave-02493/home/8789108,MLS PIN,70862615,N,Y,42.338144,-71.316214
PAST SALE,August-2-2004,Single Family Residential,39 PINE St,Weston,MA,02493,2130000,5,4.5,Weston,6500,94359,1978,4903,328,,Sold,,,http://www.redfin.com/MA/Weston/39-Pine-St-02493/home/8787843,MLS PIN,30787280,N,Y,42.3409817,-71.3217809
PAST SALE,November-15-1996,Single Family Residential,40 BEAVER Rd,Weston,MA,,956000,5,3.5,Weston,3850,61379,1997,7720,248,,Sold,,,http://www.redfin.com/MA/Weston/40-Beaver-Rd-02493/home/8790054,MLS PIN,50345250,N,Y,42.328383,-71.3176327
PAST SALE,February-21-2014,Single Family Residential,32 Winter St,Weston,MA,02493,2400000,6,7.0,Weston,7600,60871,1996,1413,316,,Sold,,,http://www.redfin.com/MA/Weston/32-Winter-St-02493/home/8789121,MLS PIN,71622611,N,Y,42.3380282,-71.3138301
PAST SALE,April-19-2005,Single Family Residential,170 Winter St,Weston,MA,02493,1300000,3,2.5,Weston,2292,102801,1865,4643,567,,Sold,,,http://www.redfin.com/MA/Weston/170-Winter-St-02493/home/8790030,MLS PIN,70138934,N,Y,42.330582,-71.3159404
PAST SALE,,Single Family Residential,7 Upham Way,Weston,MA,02493,695000,3,2.5,,2316,,1996,,300,,,,,http://www.redfin.com/MA/Weston/7-Upham-Way-02493/home/8790180,,,N,Y,42.3336405,-71.3150737
PAST SALE,March-19-2004,Single Family Residential,98 PINE St,Weston,MA,02493,920000,3,3.0,Weston,2360,110207,1967,5039,390,,Sold,,,http://www.redfin.com/MA/Weston/98-Pine-St-02493/home/8789013,MLS PIN,30807428,N,Y,42.3368322,-71.3220686
PAST SALE,November-14-2003,Single Family Residential,1 PINE St,Weston,MA,02493,1335000,4,3.5,Weston,4141,65772,1977,5165,322,,Sold,,,http://www.redfin.com/MA/Weston/1-Pine-St-02493/home/135722953,MLS PIN,30757419,N,Y,42.342967,-71.320012
PAST SALE,January-21-1997,Single Family Residential,45 BEAVER Rd,Weston,MA,,600000,4,3.5,Weston,4644,60020,1964,7653,129,,Sold,,,http://www.redfin.com/MA/Weston/45-Beaver-Rd-02493/home/8790068,MLS PIN,50339828,N,Y,42.3276459,-71.3194448
PAST SALE,July-2-2004,Single Family Residential,68 Pine St,Weston,MA,02493,1095000,4,3.0,Weston,2741,78947,1961,4934,399,,Sold,,,http://www.redfin.com/MA/Weston/68-Pine-St-02493/home/8788995,MLS PIN,70019091,N,Y,42.3385692,-71.3212664
PAST SALE,May-16-2006,Townhouse,680 - 7 South Ave Unit Seven,Weston,MA,02493,892000,2,2.5,Weston,2667,,2005,4251,334,400,Sold,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-Seven/home/137428345,MLS PIN,70357415,N,Y,42.3352685,-71.3201211
PAST SALE,January-19-2006,Townhouse,680 - 3 South Ave Unit Three,Weston,MA,02493,915000,2,2.5,Weston,2701,,2005,4368,339,425,Sold,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-Three/home/137982328,MLS PIN,70244705,N,Y,42.3352685,-71.3201211
PAST SALE,July-11-2005,Single Family Residential,8 AMANDA Ln,Weston,MA,02493,1500000,5,3.5,Weston,3636,99138,2003,4560,413,,Sold,,,http://www.redfin.com/MA/Weston/8-Amanda-Ln-02493/home/8776091,MLS PIN,70160620,N,Y,42.3324522,-71.3162787
PAST SALE,June-12-1998,Single Family Residential,23 NOBSCOT Rd,Weston,MA,,865000,4,3.5,Weston,2955,96534,1961,7146,293,,Sold,,,http://www.redfin.com/MA/Weston/23-Nobscot-Rd-02493/home/8786585,MLS PIN,50393331,N,Y,42.3479887,-71.322396
PAST SALE,,Single Family Residential,32 Pelham Rd,Weston,MA,02493,590000,4,4.5,,3536,87007,1956,,167,,,,,http://www.redfin.com/MA/Weston/32-Pelham-Rd-02493/home/8787691,,,N,Y,42.3448313,-71.3183129
PAST SALE,March-28-2002,Single Family Residential,621 SOUTH Ave,Weston,MA,02493,754000,3,2.0,Weston,2580,86380,1960,5761,292,,Sold,,,http://www.redfin.com/MA/Weston/621-South-Ave-02493/home/8789044,MLS PIN,30574971,N,Y,42.3385776,-71.3173262
PAST SALE,,Single Family Residential,590 South Ave,Weston,MA,02493,429000,3,2.0,,2112,60436,1980,,203,,,,,http://www.redfin.com/MA/Weston/590-South-Ave-02493/home/8789096,,,N,Y,42.3393386,-71.3148612
PAST SALE,June-28-2004,Single Family Residential,85 Pine St,Weston,MA,02493,1100000,4,3.5,Weston,9999,76230,1961,4938,110,,Sold,,,http://www.redfin.com/MA/Weston/85-Pine-St-02493/home/8789202,MLS PIN,70015429,N,Y,42.3376649,-71.3230122
PAST SALE,May-2-2007,Single Family Residential,4 Pelham Rd,Weston,MA,02493,1780000,4,3.5,South side,4000,43560,1937,3900,445,,Sold,,,http://www.redfin.com/MA/Weston/4-Pelham-Rd-02493/home/11803887,MLS PIN,70473126,N,Y,42.3461896,-71.3198889
PAST SALE,July-2-2013,Single Family Residential,24 Deer Path Ln,Weston,MA,02493,3275000,6,6.0,Weston,10433,62178,2001,1647,314,,Sold,,,http://www.redfin.com/MA/Weston/24-Deer-Path-Ln-02493/home/11803890,MLS PIN,71411883,N,Y,42.3435465,-71.3226742
PAST SALE,September-4-2014,Townhouse,680 South Ave #5,Weston,MA,02493,799900,2,2.5,Weston,2700,,2005,1218,296,702,Sold,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-5/home/11803984,MLS PIN,71696695,N,Y,42.3352685,-71.3201211
PAST SALE,,Townhouse,680 South Ave Unit 16,Weston,MA,02493,905000,2,2.5,,1698,,2005,,533,,,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-16/home/11803986,,,N,Y,42.3352685,-71.3201211
PAST SALE,June-15-2012,Single Family Residential,263 Highland St,Weston,MA,02493,1320000,5,3.5,Weston,3938,129696,1967,2029,335,,Sold,,,http://www.redfin.com/MA/Weston/263-Highland-St-02493/home/8787624,MLS PIN,71342505,N,Y,42.3474937,-71.3208188
PAST SALE,August-12-2015,Single Family Residential,19 Pelham Rd,Weston,MA,02493,1129000,5,3.5,Weston,4500,49247,1935,876,251,,Sold,,,http://www.redfin.com/MA/Weston/19-Pelham-Rd-02493/home/8787879,MLS PIN,71811932,N,Y,42.3451159,-71.319327
PAST SALE,June-28-2012,Single Family Residential,36 Sylvan Ln,Weston,MA,02493,2750000,6,5.0,Weston,8319,66098,1971,2016,331,,Sold,,,http://www.redfin.com/MA/Weston/36-Sylvan-Ln-02493/home/11439041,MLS PIN,71372268,N,Y,42.3288708,-71.315611
PAST SALE,August-20-2008,Single Family Residential,355 Highland St,Weston,MA,02493,838000,3,2.5,Weston,2313,62614,1960,3424,362,,Sold,,,http://www.redfin.com/MA/Weston/355-Highland-St-02493/home/8787796,MLS PIN,70753374,N,Y,42.3419049,-71.3179775
PAST SALE,,Townhouse,680 South Ave Unit 1,Weston,MA,02493,174000,2,2.5,,1943,,2005,,90,,,,,http://www.redfin.com/MA/Weston/680-South-Ave-02493/unit-1/home/8794875,,,N,Y,42.3352685,-71.3201211
PAST SALE,,Single Family Residential,326 Highland St,Weston,MA,02493,488000,4,3.5,,3386,65227,1931,,144,,,,,http://www.redfin.com/MA/Weston/326-Highland-St-02493/home/8787857,,,N,Y,42.3438245,-71.3194743
PAST SALE,February-18-2014,Single Family Residential,699 Wellesley St,Weston,MA,02493,1410000,5,4.5,Weston,5470,55640,1956,1416,258,,Sold,,,http://www.redfin.com/MA/Weston/699-Wellesley-St-02493/home/8792092,MLS PIN,71513778,N,Y,42.3207205,-71.3155217
PAST SALE,March-26-2004,Single Family Residential,720 WELLESLEY St,Weston,MA,02493,765000,5,2.5,Weston,2018,60113,1962,5032,379,,Sold,,,http://www.redfin.com/MA/Weston/720-Wellesley-St-02493/home/8793549,MLS PIN,30801400,N,Y,42.3194197,-71.3150245
PAST SALE,June-30-2005,Single Family Residential,752 Wellesley St,Weston,MA,02493,1410000,4,3.5,Weston,9999,67082,1963,4571,141,,Sold,,,http://www.redfin.com/MA/Weston/752-Wellesley-St-02493/home/8793649,MLS PIN,70154551,N,Y,42.3172512,-71.3159909
PAST SALE,,Single Family Residential,757 Wellesley St,Weston,MA,02493,1050000,3,2.0,,2458,40305,1955,,427,,,,,http://www.redfin.com/MA/Weston/757-Wellesley-St-02493/home/8793674,,,N,Y,42.3169198,-71.3171925
PAST SALE,June-25-2015,Single Family Residential,18 Bogle,Weston,MA,02493,917000,3,3.0,Weston,2394,40800,1954,924,383,,Sold,,,http://www.redfin.com/MA/Weston/18-Bogle-St-02493/home/8793692,MLS PIN,71814991,N,Y,42.3177299,-71.3181878
PAST SALE,January-30-1998,Single Family Residential,6 DELL St,Wellesley,MA,,429000,4,2.5,Wellesley,2700,10745,1922,7279,159,,Sold,,,http://www.redfin.com/MA/Wellesley/6-Dell-St-02482/home/8998137,MLS PIN,50384603,N,Y,42.3158572,-71.3184311
PAST SALE,June-22-2001,Single Family Residential,94 OXBOW Rd,Weston,MA,02493,1850000,4,4.0,Weston,3274,89144,1939,6040,565,,Sold,,,http://www.redfin.com/MA/Weston/94-Oxbow-Rd-02493/home/131527791,MLS PIN,30486530,N,Y,42.3299723,-71.2751615
PAST SALE,January-9-2008,Single Family Residential,27 Tamarack,Weston,MA,02493,1580000,4,4.5,Weston,3972,61307,1979,3648,398,,Sold,,,http://www.redfin.com/MA/Weston/27-Tamarack-Rd-02493/home/8789911,MLS PIN,70655568,N,Y,42.3359051,-71.271652
PAST SALE,June-11-2004,Single Family Residential,36 Tamarack Rd,Weston,MA,02493,2295000,4,2.5,Weston,3500,89159,1973,4955,656,,Sold,,,http://www.redfin.com/MA/Weston/36-Tamarack-Rd-02493/home/8789900,MLS PIN,70017337,N,Y,42.335533,-71.2706775
PAST SALE,December-4-2001,Single Family Residential,2 BLAKE Rd,Weston,MA,02493,900000,4,2.5,Weston,2238,64468,1972,5875,402,,Sold,,,http://www.redfin.com/MA/Weston/2-Blake-Rd-02493/home/8789878,MLS PIN,30550798,N,Y,42.3363706,-71.2683455
PAST SALE,September-21-2006,Single Family Residential,53 Country Dr,Weston,MA,02493,1740000,4,3.5,South side,4180,73504,1971,4123,416,,Sold,,,http://www.redfin.com/MA/Weston/53-Country-Dr-02493/home/8788820,MLS PIN,70425950,N,Y,42.3359553,-71.3261292
PAST SALE,December-3-2001,Single Family Residential,148 COUNTRY Dr,Weston,MA,02493,1235000,6,3.5,Weston,999999,60110,1965,5876,1,,Sold,,,http://www.redfin.com/MA/Weston/148-Country-Dr-02493/home/11803910,MLS PIN,30545225,N,Y,42.3362088,-71.3286097
PAST SALE,March-14-2002,Single Family Residential,33 LAWRENCE Rd,Weston,MA,02493,1175000,4,2.5,Weston,9999,82328,1964,5775,118,,Sold,,,http://www.redfin.com/MA/Weston/33-Lawrence-Rd-02493/home/8788740,MLS PIN,30569975,N,Y,42.339516,-71.3247047
PAST SALE,October-28-2004,Single Family Residential,185 Country Dr,Weston,MA,02493,1400000,5,4.5,Weston,4058,64904,1966,4816,345,,Sold,,,http://www.redfin.com/MA/Weston/185-Country-Dr-02493/home/8788864,MLS PIN,70050727,N,Y,42.3386007,-71.327786
PAST SALE,,Single Family Residential,127 Country Dr,Weston,MA,02493,2500000,6,6.0,,4892,63049,2005,,511,,,,,http://www.redfin.com/MA/Weston/127-Country-Dr-02493/home/8788902,,,N,Y,42.3350447,-71.3275398
PAST SALE,July-31-2013,Single Family Residential,735 South Ave,Weston,MA,02493,690000,4,3.0,Weston,3500,60000,1964,1618,197,,Sold,,,http://www.redfin.com/MA/Weston/735-South-Ave-02493/home/8789975,MLS PIN,71533245,N,Y,42.3337527,-71.3249968
PAST SALE,August-27-2012,Single Family Residential,9 Newton St,Weston,MA,02493,835000,3,2.5,Weston,2841,47171,1946,1956,294,,Sold,,,http://www.redfin.com/MA/Weston/9-Newton-St-02493/home/11685522,MLS PIN,71371920,N,Y,42.3417731,-71.2758748
PAST SALE,May-31-2016,Single Family Residential,90 Meadowbrook Rd,Weston,MA,02493,3025000,5,4.5,Meadowbrook,8616,39048,1929,583,351,,Sold,,,http://www.redfin.com/MA/Weston/90-Meadowbrook-Rd-02493/home/8786877,MLS PIN,71950666,N,Y,42.3519886,-71.2748229
PAST SALE,September-10-2003,Single Family Residential,80 DOUBLET HILL Rd,Weston,MA,02493,1275000,3,3.0,Weston,4000,91476,1958,5230,319,200,Sold,,,http://www.redfin.com/MA/Weston/80-Doublet-Hill-Rd-02493/home/11803882,MLS PIN,30705087,N,Y,42.3503465,-71.2752305
PAST SALE,June-28-2005,Single Family Residential,5 Autumn Rd,Weston,MA,02493,1165000,3,2.0,Weston,2008,71874,1968,4573,580,,Sold,,,http://www.redfin.com/MA/Weston/5-Autumn-Rd-02493/home/134931856,MLS PIN,70156866,N,Y,42.3547313,-71.2709935
PAST SALE,May-18-1998,Single Family Residential,22 AUTUMN Rd,Weston,MA,,899000,6,3.5,Weston,,91040,1969,7171,,,Sold,,,http://www.redfin.com/MA/Weston/22-Autumn-Rd-02493/home/8787134,MLS PIN,50392118,N,Y,42.3532219,-71.269596
PAST SALE,March-31-2010,Single Family Residential,155 Summer St,Weston,MA,02493,700000,4,2.0,Weston,2558,67518,1955,2836,274,,Sold,,,http://www.redfin.com/MA/Weston/155-Summer-St-02493/home/8786038,MLS PIN,70978274,N,Y,42.35739,-71.2711752
PAST SALE,,Single Family Residential,3 Young Rd,Weston,MA,02493,489000,4,3.5,,3590,60871,1967,,136,,,,,http://www.redfin.com/MA/Weston/3-Young-Rd-02493/home/8788473,,,N,Y,42.3414363,-71.2723079
PAST SALE,November-1-2013,Single Family Residential,8 Tamarack Rd,Weston,MA,02493,1168000,4,2.0,Blake Estates,3132,60871,1971,1525,373,,Sold,,,http://www.redfin.com/MA/Weston/8-Tamarack-Rd-02493/home/8789861,MLS PIN,71542674,N,Y,42.3373501,-71.2722521
PAST SALE,March-29-2007,Single Family Residential,185 Summer St,Weston,MA,02493,723500,4,2.5,Weston,2912,27878,1900,3934,248,,Sold,,,http://www.redfin.com/MA/Weston/185-Summer-St-02493/home/11685502,MLS PIN,70515750,N,Y,42.3559075,-71.2711401
PAST SALE,July-22-2016,Single Family Residential,60 Meadowbrook Rd,Weston,MA,02493,6458000,5,8.5,Weston,12107,87007,2009,531,533,,Sold,,,http://www.redfin.com/MA/Weston/60-Meadowbrook-Rd-02493/home/11803880,MLS PIN,71861541,N,Y,42.3507337,-71.2721695
PAST SALE,February-27-2015,Single Family Residential,25 Meadowbrook Rd,Weston,MA,02493,5400000,5,7.0,Southside near Weston Golf Club,8300,70454,2014,1042,651,,Sold,,,http://www.redfin.com/MA/Weston/25-Meadowbrook-Rd-02493/home/8786957,MLS PIN,71638717,N,Y,42.3501359,-71.2694775
PAST SALE,May-31-2013,Single Family Residential,41 Young Rd,Weston,MA,02493,1555000,5,4.0,Weston,5321,60000,1987,1679,292,,Sold,,,http://www.redfin.com/MA/Weston/41-Young-Rd-02493/home/8788455,MLS PIN,71496701,N,Y,42.3437549,-71.2738123
